,abilities,attributes,caste,category,entity_size,faction_group,factions,health,height,mass,multiplayer_cost,name,radius,special_category
1034,[],['hide_forest'],Melee Infantry,Axe Infantry,small,chs,['Warriors of Chaos'],7860,1.9,160,1250,Chosen,0.7,
1035,[],['hide_forest'],Melee Infantry,Great Axe Infantry,small,chs,['Warriors of Chaos'],7860,1.9,160,1450,Chosen (Great Weapons),0.7,
1036,[],"['hide_forest', 'immune_to_psychology']",Melee Infantry,Sword Infantry,small,chs,['Warriors of Chaos'],6750,2.0,160,950,Mirror Guard (Chaos Warriors),0.7,renown
1037,"['Swarm of Flies', 'Frenzy']","['hide_forest', 'immune_to_psychology']",Melee Infantry,Sword Infantry,small,chs,['Warriors of Chaos'],5520,2.0,230,1000,The Daemonspew (Forsaken),0.75,renown
1038,[],"['causes_fear', 'hide_forest']",Melee Cavalry,Cavalry,medium,chs,['Warriors of Chaos'],5850,2.0,1000,1400,Chaos Knights,1.4,
1039,[],"['causes_fear', 'hide_forest']",Melee Cavalry,Shock Cavalry,medium,chs,['Warriors of Chaos'],5850,2.0,1000,1500,Chaos Knights (Lances),1.4,
1040,"['Guardian', 'Apocalyptic Charge']","['causes_fear', 'hide_forest']",Melee Cavalry,Cavalry,medium,chs,['Warriors of Chaos'],5472,2.0,1000,1800,Swords of Chaos (Chaos Knights),1.4,renown
1041,[],"['guerrilla_deploy', 'hide_forest', 'mounted_fire_move']",Missile Cavalry,Missile Cavalry,medium,chs,['Warriors of Chaos'],4410,2.0,500,750,Marauder Horsemasters,1.4,
1042,[],"['guerrilla_deploy', 'hide_forest', 'mounted_fire_move']",Missile Cavalry,Missile Cavalry,medium,chs,['Warriors of Chaos'],4095,2.0,450,500,Marauder Horsemen,1.4,
1043,[],"['guerrilla_deploy', 'hide_forest', 'mounted_fire_move']",Missile Cavalry,Missile Cavalry,medium,chs,['Warriors of Chaos'],4095,2.0,450,600,Marauder Horsemen (Throwing Axes),1.4,
1044,[],['causes_fear'],Chariot,Monstrous Chariot,large,chs,['Warriors of Chaos'],4920,2.0,1400,1200,Gorebeast Chariots,1.85,
1045,[],[],Chariot,Chariot,large,chs,['Warriors of Chaos'],4302,1.8,1100,750,Chaos Chariots,1.4,
1046,[],"['guerrilla_deploy', 'hide_forest', 'strider']",War Beast,War Beasts,small,chs,['Warriors of Chaos'],4560,1.2,150,400,Chaos Warhounds,0.9,
1047,[],"['guerrilla_deploy', 'hide_forest', 'strider']",War Beast,War Beasts,small,chs,['Warriors of Chaos'],4560,1.2,150,475,Chaos Warhounds (Poison),0.9,
1048,[],['causes_fear'],Monstrous Infantry,Dragon Ogres,large,chs,['Warriors of Chaos'],7392,3.1,1700,1650,Dragon Ogres,1.75,
1049,['Regeneration'],['causes_fear'],Monstrous Infantry,Monstrous Infantry,large,chs,['Warriors of Chaos'],5928,2.9,1500,950,Chaos Trolls (Armoured),1.1,
1050,[],"['causes_fear', 'unbreakable']",Monstrous Infantry,Monstrous Infantry,large,chs,['Warriors of Chaos'],6576,3.0,1500,900,Chaos Spawn,1.45,
1051,['Regeneration'],['causes_fear'],Monstrous Infantry,Monstrous Infantry,large,chs,['Warriors of Chaos'],5928,2.9,1500,800,Chaos Trolls,1.1,
1052,[],"['causes_fear', 'unbreakable']",Monstrous Infantry,Monstrous Infantry,large,chs,['Warriors of Chaos'],6576,3.0,1500,1250,Wyrd Spawn (Chaos Spawn),1.45,renown
1053,['Chain Lightning'],['causes_fear'],Monstrous Infantry,Dragon Ogres,large,chs,['Warriors of Chaos'],7392,3.1,1700,2000,Summoners of Rage (Dragon Ogres),1.75,renown
1054,[],"['causes_fear', 'causes_terror']",Monster,Dragon Ogre Shaggoth,very_large,chs,['Warriors of Chaos'],6441,6.4,5500,2000,Dragon Ogre Shaggoth,3.9,
1055,[],"['causes_fear', 'causes_terror', 'rampage']",Monster,Flying Monster,large,chs,['Warriors of Chaos'],3827,3.0,1600,800,Chaos Feral Manticore,2.3,
1056,[],"['causes_fear', 'causes_terror']",Monster,Monster,very_large,chs,['Warriors of Chaos'],9465,9.0,6500,1500,Chaos Giant,2.4,
1057,"['Blooood!', 'Boom!']","['cant_run', 'unbreakable']",War Machine,Siege Artillery,large,chs,['Warriors of Chaos'],2968,5.4,600,1200,Hellcannon,3.6,
1058,"['Blooood!', 'Boom!', 'Soul Devourer']","['cant_run', 'unbreakable']",War Machine,Siege Artillery,large,chs,['Warriors of Chaos'],2968,5.4,600,1550,The Soul of Damnation (Hellcannon),3.6,renown
1059,"['Arrow of Aqshy', 'Hail of Fire', 'Oil Flask']","['encourages', 'guerrilla_deploy', 'mounted_fire_move', 'stalk']",Lord,Hybrid-Weapon Infantry,small,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",2931,2.2,500,750,Huntsman General,0.7,
1060,"[""Hunter's Snare"", 'Focused Shot', 'Fleet-Footed']","['encourages', 'guerrilla_deploy', 'immune_to_psychology', 'mounted_fire_move', 'stalk']",Lord,Hybrid-Weapon Infantry,small,emp,"[""The Huntsmarshal's Expedition"", 'The Empire']",3201,2.2,500,1000,Markus Wulfhart,0.7,
1061,"['Crush the Weak', 'Deadly Onslaught', 'Foe-Seeker', 'Hold the Line!']","['encourages', 'hide_forest']",Lord,Sword Infantry,small,emp,"['The Empire', 'Middenland']",3216,2.2,800,850,Boris Todbringer,0.7,
1062,"['Crush the Weak', 'Deadly Onslaught', 'Foe-Seeker', 'Hold the Line!']","['encourages', 'hide_forest']",Lord,Cavalry,medium,emp,"['The Empire', 'Middenland']",3675,2.0,1500,1100,Boris Todbringer on Barded Warhorse,1.4,
1063,"['Crush the Weak', 'Deadly Onslaught', 'Foe-Seeker', 'Hold the Line!']",['encourages'],Lord,Flying Cavalry,medium,emp,"['The Empire', 'Middenland']",3900,2.3,1100,1350,Boris Todbringer on Imperial Pegasus,1.4,
1064,"['Crush the Weak', 'Deadly Onslaught', 'Foe-Seeker', 'Hold the Line!', 'Bloodroar']","['causes_fear', 'causes_terror', 'encourages']",Lord,Flying Monstrous Cavalry,very_large,emp,"['The Empire', 'Middenland']",4203,4.0,1650,1600,Boris Todbringer on Imperial Griffon,2.4,
1065,"['Divine Power', 'Grand Hammer of Sigmar', 'Grand Shield of Faith', 'Grand Soulfire', 'Benediction']","['encourages', 'hide_forest']",Lord,Hammer Infantry,small,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire']",3051,2.2,400,550,Arch Lector,0.7,
1066,"['Divine Power', 'Grand Hammer of Sigmar', 'Grand Shield of Faith', 'Grand Soulfire', 'Benediction']","['encourages', 'hide_forest']",Lord,Cavalry,medium,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire']",3510,2.0,1500,750,Arch Lector on Warhorse,1.4,
1067,"['Divine Power', 'Grand Hammer of Sigmar', 'Grand Shield of Faith', 'Grand Soulfire', 'Benediction']","['encourages', 'hide_forest']",Lord,Cavalry,medium,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire']",3510,2.0,1500,800,Arch Lector on Barded Warhorse,1.4,
1068,"['Divine Power', 'Grand Hammer of Sigmar', 'Grand Shield of Faith', 'Grand Soulfire', 'Benediction']","['encourages', 'hide_forest']",Lord,Hammer Infantry,small,emp,['The Empire'],3504,2.2,800,750,Volkmar the Grim,0.7,
1069,"['Divine Power', 'Banishment', 'Grand Hammer of Sigmar', 'Grand Shield of Faith', 'Grand Soulfire', 'Benediction']","['causes_fear', 'causes_terror', 'encourages', 'unbreakable']",Lord,Magic Chariot,large,emp,['The Empire'],4986,1.8,1300,1550,Volkmar the Grim on War Altar of Sigmar,1.4,
1070,"['Divine Power', 'Grand Hammer of Sigmar', 'Grand Shield of Faith', 'Grand Soulfire', 'Benediction']","['encourages', 'hide_forest']",Lord,Cavalry,medium,emp,['The Empire'],3987,2.0,950,950,Volkmar the Grim on Warhorse,1.4,
1071,"['Divine Power', 'Grand Hammer of Sigmar', 'Grand Shield of Faith', 'Grand Soulfire', 'Benediction']","['encourages', 'hide_forest']",Lord,Cavalry,medium,emp,['The Empire'],3987,2.0,1500,1000,Volkmar the Grim on Barded Warhorse,1.4,
1072,"['Arcane Conduit', 'Evasion']","['encourages', 'hide_forest']",Lord,Wizard,small,emp,"['The Golden Order', 'The Empire']",2766,2.2,800,350,Balthasar Gelt,0.7,
1073,"['Arcane Conduit', 'Evasion']",['encourages'],Lord,Wizard,medium,emp,"['The Golden Order', 'The Empire']",3348,2.3,1100,750,Balthasar Gelt on Quicksilver,1.4,
1074,"['Arcane Conduit', 'Evasion']","['encourages', 'hide_forest']",Lord,Wizard,medium,emp,"['The Golden Order', 'The Empire']",2847,2.0,950,550,Balthasar Gelt on Warhorse,1.4,
1075,"['Arcane Conduit', 'Evasion']","['encourages', 'hide_forest']",Lord,Wizard,medium,emp,"['The Golden Order', 'The Empire']",2847,2.0,1500,600,Balthasar Gelt on Barded Warhorse,1.4,
1076,"['Foe-Seeker', 'Stand Your Ground!', 'Hold the Line!']","['encourages', 'hide_forest']",Lord,Sword Infantry,small,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",3051,2.2,600,600,General of the Empire,0.7,
1077,"['Foe-Seeker', 'Stand Your Ground!', 'Hold the Line!']","['encourages', 'hide_forest']",Lord,Cavalry,medium,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",3510,2.0,1500,850,General of the Empire on Barded Warhorse,1.4,
1078,"['Foe-Seeker', 'Stand Your Ground!', 'Hold the Line!']",['encourages'],Lord,Flying Cavalry,medium,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",3735,2.3,1100,1150,General of the Empire on Imperial Pegasus,1.4,
1079,"['Foe-Seeker', 'Stand Your Ground!', 'Hold the Line!', 'Bloodroar']","['causes_fear', 'causes_terror', 'encourages']",Lord,Flying Monstrous Cavalry,very_large,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",4038,4.0,1650,1400,General of the Empire on Imperial Griffon,2.4,
1080,"['Foe-Seeker', 'Stand Your Ground!', 'Hold the Line!']","['encourages', 'hide_forest']",Lord,Cavalry,medium,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",3510,2.0,950,800,General of the Empire on Warhorse,1.4,
1081,"['Foe-Seeker', 'Stand Your Ground!', 'Hold the Line!']","['encourages', 'hide_forest', 'immune_to_psychology']",Lord,Hammer Infantry,small,emp,['The Empire'],3216,2.2,800,1100,Karl Franz,0.7,
1082,"['Foe-Seeker', 'Stand Your Ground!', 'Hold the Line!', 'Bloodroar']","['causes_fear', 'causes_terror', 'encourages']",Lord,Flying Monstrous Cavalry,very_large,emp,['The Empire'],4377,4.0,1650,1900,Karl Franz on Deathclaw,2.4,
1083,"['Foe-Seeker', 'Stand Your Ground!', 'Hold the Line!']","['encourages', 'immune_to_psychology']",Lord,Flying Cavalry,medium,emp,['The Empire'],3912,2.3,1100,1650,Karl Franz on Imperial Pegasus,1.4,
1084,"['Foe-Seeker', 'Stand Your Ground!', 'Hold the Line!']","['encourages', 'hide_forest', 'immune_to_psychology']",Lord,Cavalry,medium,emp,['The Empire'],3675,2.0,950,1300,Karl Franz on Warhorse,1.4,
1085,"['Foe-Seeker', 'Stand Your Ground!', 'Hold the Line!']","['encourages', 'hide_forest', 'immune_to_psychology']",Lord,Cavalry,medium,emp,['The Empire'],3675,2.0,1500,1350,Karl Franz on Barded Warhorse,1.4,
1086,"['Patch Up', ""Hunter's Call"", 'Accusation', 'Slippery']","['encourages', 'hide_forest', 'immune_to_psychology', 'mounted_fire_move']",Hero,Missile Specialist,small,emp,"[""The Huntsmarshal's Expedition""]",2991,2.2,500,600,Hertwig van Hal,0.7,
1087,"['Big Boom', 'Ballistics Calibration', 'Extra Powder', 'Entrenchment']","['encourages', 'hide_forest']",Hero,Missile Specialist,small,emp,"[""The Huntsmarshal's Expedition""]",3141,1.5,1100,750,Jorek Grimm,0.75,
1088,"[""Isha's Rain"", 'Arrow of Kurnous', 'Hawkish Precision', 'The Eye of Kurnous']","['encourages', 'guerrilla_deploy', 'mounted_fire_move', 'snipe', 'stalk']",Hero,Hybrid Weapon Specialist,small,emp,"[""The Huntsmarshal's Expedition""]",2991,2.0,400,700,Kalara,0.7,
1089,"['Guardian', 'Shatter', 'Oppressive Fighter', 'Deadly Onslaught', 'Foe-Seeker']","['encourages', 'hide_forest']",Hero,Melee Specialist,small,emp,"[""The Huntsmarshal's Expedition""]",3066,2.2,800,475,Rodrik L'Anguille,0.7,
1090,[],"['encourages', 'hide_forest']",Hero,Wizard,small,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",2565,2.0,300,250,Amethyst Wizard,0.6,
1091,[],"['encourages', 'hide_forest']",Hero,Wizard,medium,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",2886,2.0,950,450,Amethyst Wizard on Warhorse,1.4,
1092,[],['encourages'],Hero,Wizard,medium,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",3012,2.3,1100,650,Amethyst Wizard on Imperial Pegasus,1.4,
1093,[],"['encourages', 'hide_forest']",Hero,Wizard,medium,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",2886,2.0,1500,500,Amethyst Wizard on Barded Warhorse,1.4,
1094,[],"['encourages', 'hide_forest', 'ignore_trees']",Hero,Wizard,small,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",2565,2.0,300,250,Amber Wizard,0.6,
1095,[],"['encourages', 'hide_forest', 'ignore_trees']",Hero,Wizard,medium,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",2886,2.0,950,450,Amber Wizard on Warhorse,1.4,
1096,[],"['encourages', 'hide_forest', 'ignore_trees']",Hero,Wizard,medium,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",2886,2.0,1500,500,Amber Wizard on Barded Warhorse,1.4,
1097,['Bloodroar'],"['causes_fear', 'causes_terror', 'encourages']",Hero,Wizard,very_large,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",3552,4.0,1650,1300,Amber Wizard on Imperial Griffon,2.4,
1098,[],['encourages'],Hero,Wizard,medium,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",3012,2.3,1100,650,Amber Wizard on Imperial Pegasus,1.4,
1099,[],"['encourages', 'hide_forest']",Hero,Wizard,small,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",2565,2.0,300,250,Jade Wizard,0.6,
1100,[],"['encourages', 'hide_forest']",Hero,Wizard,medium,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",2886,2.0,950,450,Jade Wizard on Warhorse,1.4,
1101,[],"['encourages', 'hide_forest']",Hero,Wizard,medium,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",2886,2.0,1500,500,Jade Wizard on Barded Warhorse,1.4,
1102,[],['encourages'],Hero,Wizard,medium,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",3012,2.3,1100,650,Jade Wizard on Imperial Pegasus,1.4,
1103,[],"['encourages', 'hide_forest']",Hero,Wizard,small,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",2565,2.0,300,250,Grey Wizard,0.6,
1104,[],"['encourages', 'hide_forest']",Hero,Wizard,medium,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",2886,2.0,950,450,Grey Wizard on Warhorse,1.4,
1105,[],"['encourages', 'hide_forest']",Hero,Wizard,medium,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",2886,2.0,1500,500,Grey Wizard on Barded Warhorse,1.4,
1106,[],['encourages'],Hero,Wizard,medium,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",3012,2.3,1100,650,Grey Wizard on Imperial Pegasus,1.4,
1107,"['Foe-Seeker', 'Hold the Line!']","['encourages', 'hide_forest']",Hero,Melee Specialist,small,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",2766,2.2,800,350,Empire Captain,0.7,
1108,"['Foe-Seeker', 'Hold the Line!']","['encourages', 'hide_forest']",Hero,Melee Specialist,medium,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",3132,2.0,950,550,Empire Captain on Warhorse,1.4,
1109,"['Foe-Seeker', 'Hold the Line!']","['encourages', 'hide_forest']",Hero,Melee Specialist,medium,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",3132,2.0,1500,600,Empire Captain on Barded Warhorse,1.4,
1110,"['Foe-Seeker', 'Hold the Line!']",['encourages'],Hero,Melee Specialist,medium,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",3348,2.3,1100,825,Empire Captain on Imperial Pegasus,1.4,
1111,"['Divine Power', 'Benediction', 'Hammer of Sigmar', 'Shield of Faith', 'Soulfire']","['encourages', 'hide_forest']",Hero,Melee Specialist,small,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire']",2766,2.2,600,350,Warrior Priest,0.7,
1112,"['Divine Power', 'Benediction', 'Hammer of Sigmar', 'Shield of Faith', 'Soulfire']","['encourages', 'hide_forest']",Hero,Melee Specialist,medium,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire']",3132,2.0,950,550,Warrior Priest on Warhorse,1.4,
1113,"['Divine Power', 'Benediction', 'Hammer of Sigmar', 'Shield of Faith', 'Soulfire']","['encourages', 'hide_forest']",Hero,Melee Specialist,medium,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire']",3132,2.0,1500,600,Warrior Priest on Barded Warhorse,1.4,
1114,"['Accusation', 'Slippery']","['encourages', 'hide_forest', 'immune_to_psychology', 'mounted_fire_move']",Hero,Missile Specialist,small,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",2766,2.2,500,600,Witch Hunter,0.7,
1115,[],"['encourages', 'hide_forest']",Hero,Wizard,small,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",2565,2.0,300,250,Bright Wizard,0.6,
1116,[],"['encourages', 'hide_forest']",Hero,Wizard,medium,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",2886,2.0,950,450,Bright Wizard on Warhorse,1.4,
1117,[],['encourages'],Hero,Wizard,medium,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",3012,2.3,1100,650,Bright Wizard on Imperial Pegasus,1.4,
1118,[],"['encourages', 'hide_forest']",Hero,Wizard,medium,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",2886,2.0,1500,500,Bright Wizard on Barded Warhorse,1.4,
1119,[],"['encourages', 'hide_forest']",Hero,Wizard,small,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",2565,2.0,300,250,Celestial Wizard,0.6,
1120,[],"['encourages', 'hide_forest']",Hero,Wizard,medium,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",2886,2.0,950,450,Celestial Wizard on Warhorse,1.4,
1121,[],['encourages'],Hero,Wizard,medium,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",3012,2.3,1100,650,Celestial Wizard on Imperial Pegasus,1.4,
1122,[],"['encourages', 'hide_forest']",Hero,Wizard,medium,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",2886,2.0,1500,500,Celestial Wizard on Barded Warhorse,1.4,
1123,[],"['encourages', 'hide_forest']",Hero,Wizard,small,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",2565,2.0,300,250,Light Wizard,0.6,
1124,[],"['encourages', 'hide_forest']",Hero,Wizard,medium,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",2886,2.0,950,450,Light Wizard on Warhorse,1.4,
1125,[],['encourages'],Hero,Wizard,medium,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",3012,2.3,1100,650,Light Wizard on Imperial Pegasus,1.4,
1126,[],"['encourages', 'hide_forest']",Hero,Wizard,medium,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",2886,2.0,1500,500,Light Wizard on Barded Warhorse,1.4,
1127,['Bathed in Blood'],"['hide_forest', 'unbreakable']",Melee Infantry,Greatsword Infantry,small,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",6840,1.8,120,1100,Carroburg Greatswords (Greatswords),0.68,elector_counts
1128,['Rowdy'],"['charge_reflector', 'hide_forest']",Melee Infantry,Halberd Infantry,small,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",6570,1.8,100,700,Nordland Mariners (Halberdiers),0.65,elector_counts
1129,[],"['charge_reflector', 'encourages', 'hide_forest']",Melee Infantry,Spear Infantry,small,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",6210,1.8,100,600,Eldred's Guard (Spearmen - Shields),0.65,elector_counts
1130,['Frenzy'],"['causes_fear', 'hide_forest']",Melee Infantry,Sword Infantry,small,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",6210,1.8,100,550,Swords of Ulric (Swordsmen),0.65,elector_counts
1131,"['Strength of the Penitent', 'Frenzy']","['hide_forest', 'unbreakable']",Melee Infantry,Mace Infantry,small,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire']",6570,1.8,100,600,Flagellants,0.65,
1132,[],"['hide_forest', 'unbreakable']",Melee Infantry,Sword Infantry,small,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire']",6660,1.8,100,700,Sigmar's Sons (Swordsmen),0.65,renown
1133,"['Strength of the Penitent', 'Frenzy']","['hide_forest', 'unbreakable']",Melee Infantry,Mace Infantry,small,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire']",8760,1.8,100,875,The Tattersouls (Flagellants),0.65,renown
1134,[],['hide_forest'],Melee Infantry,Greatsword Infantry,small,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",6840,1.8,120,900,Greatswords,0.68,
1135,[],"['charge_reflector', 'hide_forest']",Melee Infantry,Halberd Infantry,small,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",6570,1.8,100,625,Halberdiers,0.65,
1136,[],"['charge_reflector_vs_large', 'hide_forest']",Melee Infantry,Spear Infantry,small,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",6210,1.8,100,325,Spearmen,0.65,
1137,[],"['charge_reflector_vs_large', 'hide_forest']",Melee Infantry,Spear Infantry,small,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",6210,1.8,100,375,Spearmen (Shields),0.65,
1138,[],['hide_forest'],Melee Infantry,Sword Infantry,small,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",6210,1.8,100,400,Swordsmen,0.65,
1139,[],['hide_forest'],Missile Infantry,Missile Infantry,small,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",4658,1.8,90,350,Archers,0.6,
1140,[],"['guerrilla_deploy', 'hide_forest', 'snipe', 'stalk']",Missile Infantry,Missile Infantry,small,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",4658,1.8,90,550,Deathjacks (Archers),0.6,renown
1141,[],"['guerrilla_deploy', 'hide_forest']",Missile Infantry,Missile Infantry,small,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",4658,1.8,90,675,Stir River Patrol (Crossbowmen),0.6,elector_counts
1142,[],"['guerrilla_deploy', 'hide_forest', 'stalk']",Missile Infantry,Missile Infantry,small,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",4658,1.8,90,800,Gunderman's Surefires (Handgunners),0.65,elector_counts
1143,[],"['guerrilla_deploy', 'ignore_trees', 'mounted_fire_move', 'stalk']",Missile Infantry,Missile Infantry,small,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",4658,1.8,90,650,Huntsmen,0.65,
1144,[],"['encourages', 'guerrilla_deploy', 'ignore_trees', 'immune_to_psychology', 'mounted_fire_move', 'stalk']",Missile Infantry,Missile Infantry,small,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",4658,1.8,90,900,The White Wolves (Huntsmen),0.65,renown
1145,[],"['guerrilla_deploy', 'hide_forest', 'mounted_fire_move']",Missile Infantry,Close-Quarters Infantry,small,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",5490,1.8,90,450,Free Company Militia,0.65,
1146,[],"['hide_forest', 'stalk']",Missile Infantry,Missile Infantry,small,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",4658,1.8,90,850,The Silver Bullets (Handgunners),0.6,renown
1147,[],"['guerrilla_deploy', 'immune_to_psychology', 'mounted_fire_move', 'stalk']",Missile Infantry,Close-Quarters Infantry,small,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",5490,1.8,90,800,Stirland's Revenge (Free Company Militia),0.65,renown
1148,[],['hide_forest'],Missile Infantry,Missile Infantry,small,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",4658,1.8,90,475,Crossbowmen,0.6,
1149,[],['hide_forest'],Missile Infantry,Missile Infantry,small,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",4658,1.8,90,600,Handgunners,0.6,
1150,['Blinding Radiance'],['hide_forest'],Melee Cavalry,Shock Cavalry,medium,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",4680,2.0,1000,1000,Knights of the Everlasting Light (Empire Knights),1.4,elector_counts
1151,['Grim Resolve'],"['causes_fear', 'causes_terror', 'hide_forest']",Melee Cavalry,Shock Cavalry,medium,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",4680,2.0,1000,1100,Knights of Morr (Empire Knights),1.4,elector_counts
1152,[],"['hide_forest', 'immune_to_psychology']",Melee Cavalry,Cavalry,medium,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",4680,2.0,1000,1000,The Stubborn Bulls (Empire Knights - Greatswords),1.4,elector_counts
1153,[],['hide_forest'],Melee Cavalry,Shock Cavalry,medium,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire', 'Middenland']",5040,2.0,1000,1200,Knights of the Blazing Sun,1.4,
1154,[],"['guerrilla_deploy', 'hide_forest', 'immune_to_psychology']",Melee Cavalry,Shock Cavalry,medium,emp,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'The Empire']",5040,2.0,1000,1350,Zintler's Reiksguard (Reiksguard),1.4,renown
